Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2016,Chinchilla State High School,QLD,Secondary,961.0,28.0,54.9,640.5
2015,Dakabin State High School,QLD,Secondary,961.0,28.0,82.1,928.0
2015,Nerang State High School,QLD,Secondary,961.0,28.0,78.5,991.0
2020,Toogoolawah State High School,QLD,Secondary,961.0,28.0,28.7,259.0
2020,Clermont State High School,QLD,Secondary,961.0,28.0,19.6,182.6
2015,Flagstone State Community College,QLD,Secondary,961.0,28.0,72.6,850.0
2018,Charters Towers School of Distance Education,QLD,Combined,961.0,29.0,68.6,971.5
2015,St Mark's School,QLD,Primary,961.0,28.0,28.8,476.0
2020,St Francis College,QLD,Combined,961.0,28.0,87.5,1024.0
2015,St Brendan's College,QLD,Secondary,961.0,28.0,58.3,685.0
2019,St Brendan's College,QLD,Secondary,961.0,28.0,55.8,682.0
2018,All Souls St Gabriels School,QLD,Combined,961.0,29.0,42.5,405.0
2016,Governor Stirling Senior High School,WA,Secondary,961.0,28.0,71.8,922.0
2020,Pinjarra Senior High School,WA,Secondary,961.0,28.0,53.5,746.0
2020,Bruce Rock District High School,WA,Combined,961.0,28.0,10.6,114.0
2020,Corrigin District High School,WA,Combined,961.0,28.0,10.2,104.4
2020,Donnybrook District High School,WA,Combined,961.0,28.0,29.1,411.4
2019,Dowerin District High School,WA,Combined,961.0,28.0,12.8,127.6
2018,Jurien Bay District High School,WA,Combined,961.0,29.0,23.8,267.6
2019,Jurien Bay District High School,WA,Combined,961.0,28.0,21.8,262.8
2016,Cooinda Primary School,WA,Primary,961.0,28.0,24.2,350.4
2020,Cooinda Primary School,WA,Primary,961.0,28.0,25.3,357.2
2017,Calingiri Primary School,WA,Primary,961.0,28.0,3.2,30.0
2016,Cloverdale Primary School,WA,Primary,961.0,28.0,20.0,325.0
2018,Greenbushes Primary School,WA,Primary,961.0,29.0,2.9,22.4
2020,Maddington Primary School,WA,Primary,961.0,28.0,13.9,221.8
2019,Spearwood Primary School,WA,Primary,961.0,28.0,6.8,103.8
2015,Bungaree Primary School,WA,Primary,961.0,28.0,16.2,272.6
2016,Warriapendi Primary School,WA,Primary,961.0,28.0,11.6,180.6
2017,East Manjimup Primary School,WA,Primary,961.0,29.0,15.6,226.0
2020,Leeman Primary School,WA,Primary,961.0,28.0,2.2,17.2
2018,Huntingdale Primary School,WA,Primary,961.0,29.0,37.4,676.0
2015,Millars Well Primary School,WA,Primary,961.0,28.0,16.2,273.1
2019,Rawlinson Primary School,WA,Primary,961.0,27.0,23.8,417.2
2017,Banksia Grove Primary School,WA,Primary,961.0,29.0,32.6,588.6
2019,Gawler Primary School,SA,Primary,961.0,28.0,12.0,197.0
2020,Gawler Primary School,SA,Primary,961.0,28.0,12.6,191.0
2017,Alberton Primary School,SA,Primary,961.0,28.0,23.6,330.0
2020,Le Fevre Peninsula Primary School,SA,Primary,961.0,28.0,24.2,377.0
2018,Mallala Primary School,SA,Primary,961.0,29.0,10.8,169.6
2017,Lake Wangary School,SA,Primary,961.0,29.0,6.2,76.0
2018,Hendon Primary School,SA,Primary,961.0,29.0,25.0,392.8
2016,Port Broughton Area School,SA,Combined,961.0,28.0,12.6,145.0
2019,Snowtown Primary School,SA,Primary,961.0,27.0,5.7,45.0
2015,Balaklava High School,SA,Secondary,961.0,28.0,24.0,312.6
2017,Kadina Memorial School,SA,Combined,961.0,28.0,77.9,1184.9
2019,Mount Gambier High School,SA,Secondary,961.0,27.0,54.4,782.2
2019,Woodville High School,SA,Secondary,961.0,27.0,80.3,992.8
2019,Penola High School,SA,Secondary,961.0,28.0,13.6,97.8
2020,Salisbury East High School,SA,Secondary,961.0,28.0,62.8,821.0
2017,Para Hills West Primary School,SA,Primary,961.0,29.0,13.0,214.0
2016,South Port Primary School,SA,Primary,961.0,28.0,18.8,229.0
2019,Stirling North Primary School,SA,Primary,961.0,28.0,21.1,349.0
2018,Mulga Street Primary School,SA,Primary,961.0,29.0,21.6,359.0
2020,Playford Primary School,SA,Primary,961.0,28.0,51.0,719.0
2018,Dripstone Middle School,NT,Secondary,961.0,29.0,32.9,489.2
2020,Howard Springs Primary School,NT,Primary,961.0,28.0,17.6,245.4
2015,WoodLinks State School,QLD,Primary,961.0,28.0,30.9,489.0
2018,Glenroy Private,VIC,Combined,961.0,29.0,23.0,316.0
2019,Glenroy Private,VIC,Combined,961.0,28.0,22.2,320.0
2015,Port Sorell Primary School,TAS,Primary,961.0,28.0,18.7,298.6
2018,Yanchep Secondary College,WA,Secondary,961.0,29.0,44.3,576.0
2020,Sacred Heart Catholic School,TAS,Primary,960.0,27.0,11.2,164.0
2019,St Joseph's Catholic School,TAS,Primary,960.0,27.0,7.0,44.0
2018,Ogilvie High School,TAS,Secondary,960.0,29.0,47.8,675.0
2015,Westbury Primary School,TAS,Primary,960.0,28.0,7.2,94.6
2015,Exeter Primary School,TAS,Primary,960.0,28.0,22.7,407.8
2019,Pacific Coast Christian School,NSW,Combined,960.0,27.0,26.0,354.0
2018,Bargo Public School,NSW,Primary,960.0,29.0,19.0,326.0
2016,Douglas Park Public School,NSW,Primary,960.0,28.0,8.3,153.0
2017,Green Valley Public School,NSW,Primary,960.0,28.0,25.1,432.0
2019,Oakdale Public School,NSW,Primary,960.0,27.0,9.0,141.0
2016,Prestons Public School,NSW,Primary,960.0,28.0,30.6,552.0
2019,Smithfield Public School,NSW,Primary,960.0,27.0,46.1,600.0
2020,Condell Park Public School,NSW,Primary,960.0,27.0,38.1,586.0
2017,Ruse Public School,NSW,Primary,960.0,28.0,24.8,421.0
2020,St Helens Park Public School,NSW,Primary,960.0,27.0,26.8,411.0
2019,Campbelltown Performing Arts High School,NSW,Secondary,960.0,27.0,73.4,1096.4
2018,Freemans Reach Public School,NSW,Primary,960.0,29.0,11.3,182.0
2020,The Meadows Public School,NSW,Primary,960.0,27.0,23.3,277.0
2015,Rooty Hill Public School,NSW,Primary,960.0,28.0,37.0,658.0
2016,Rooty Hill Public School,NSW,Primary,960.0,28.0,37.8,665.0
2017,Penrith South Public School,NSW,Primary,960.0,28.0,30.9,513.0
2018,Hobartville Public School,NSW,Primary,960.0,29.0,25.7,368.0
2015,Cambridge Gardens Public School,NSW,Primary,960.0,28.0,19.5,354.0
2016,Cambridge Gardens Public School,NSW,Primary,960.0,28.0,21.0,374.0
2020,Banks Public School,NSW,Primary,960.0,27.0,20.4,393.0
2015,Mitchell High School,NSW,Secondary,960.0,27.0,72.8,991.2
2015,The Hills Sports High School,NSW,Secondary,960.0,28.0,65.8,882.2
2020,Belltrees Public School,NSW,Primary,960.0,27.0,1.4,11.0
2015,Kanwal Public School,NSW,Primary,960.0,27.0,36.9,699.0
2017,Lake Munmorah Public School,NSW,Primary,960.0,28.0,28.1,445.0
2019,Lake Munmorah Public School,NSW,Primary,960.0,27.0,27.3,437.0
2017,Largs Public School,NSW,Primary,960.0,28.0,8.4,157.0
2017,Lochinvar Public School,NSW,Primary,960.0,28.0,9.2,168.0
2020,Waratah Public School,NSW,Primary,960.0,27.0,25.5,338.0
2018,Edgeworth Heights Public School,NSW,Primary,960.0,29.0,23.3,406.0
2017,Woy Woy South Public School,NSW,Primary,960.0,28.0,27.9,499.0
2018,Tuggerah Lakes Secondary College Tumbi Umbi Campus,NSW,Secondary,960.0,28.0,76.2,1113.0
2017,Wadalba Community School,NSW,Combined,960.0,28.0,105.2,1489.6
2017,Laurieton Public School,NSW,Primary,960.0,28.0,10.9,210.0
2018,Nana Glen Public School,NSW,Primary,960.0,29.0,8.6,131.0
2018,Old Bar Public School,NSW,Primary,960.0,29.0,29.7,512.0
2015,Rollands Plains Upper Public School,NSW,Primary,960.0,28.0,1.5,15.0
2019,Wilsons Creek Public School,NSW,Primary,960.0,27.0,1.5,17.0
2015,Afterlee Public School,NSW,Primary,960.0,28.0,1.4,11.0
2019,Tenterfield High School,NSW,Secondary,960.0,27.0,29.2,240.6
2016,Ariah Park Central School,NSW,Combined,960.0,28.0,13.2,125.2
2015,Uranquinty Public School,NSW,Primary,960.0,28.0,3.2,46.0
2015,Mayrung Public School,NSW,Primary,960.0,27.0,2.6,30.0
2015,Monteagle Public School,NSW,Primary,960.0,28.0,1.4,14.0
2018,Moulamein Public School,NSW,Primary,960.0,29.0,2.8,49.0
2019,Moulamein Public School,NSW,Primary,960.0,27.0,3.8,59.0
2016,Temora Public School,NSW,Primary,960.0,28.0,15.0,261.0
2017,Griffith North Public School,NSW,Primary,960.0,28.0,23.5,360.0
2019,Windang Public School,NSW,Primary,960.0,27.0,10.1,160.0
2020,Wyndham Public School,NSW,Primary,960.0,27.0,1.5,21.0
2016,St Georges Basin Public School,NSW,Primary,960.0,27.0,24.0,435.0
2016,Oak Flats Public School,NSW,Primary,960.0,28.0,24.8,430.0
2015,Lakelands Public School,NSW,Primary,960.0,27.0,16.1,299.0
2016,Balarang Public School,NSW,Primary,960.0,28.0,16.4,304.0
2015,Monaro High School,NSW,Secondary,960.0,28.0,46.5,488.0
2017,Bomaderry High School,NSW,Secondary,960.0,28.0,58.8,689.8
2018,Carinda Public School,NSW,Primary,960.0,29.0,1.3,14.0
2017,Cumnock Public School,NSW,Primary,960.0,28.0,3.7,54.0
2017,Grenfell Public School,NSW,Primary,960.0,28.0,11.2,194.0
2019,Meadow Flat Public School,NSW,Primary,960.0,27.0,3.6,58.0
2015,Neville Public School,NSW,Primary,960.0,27.0,1.3,13.0
2019,Neville Public School,NSW,Primary,960.0,27.0,1.3,17.0
2015,Stuart Town Public School,NSW,Primary,960.0,28.0,1.4,13.0
2018,Morgan Street Public School,NSW,Primary,960.0,29.0,17.6,329.0
2020,Cudgegong Valley Public School,NSW,Primary,960.0,27.0,30.2,546.0
2015,Blayney High School,NSW,Secondary,960.0,27.0,37.6,372.5
2019,Mount St John Primary School,NSW,Primary,960.0,27.0,6.4,66.0
2017,St Joseph's Parish School,NSW,Primary,960.0,28.0,4.7,49.0
2016,St Michael's Catholic Primary School,NSW,Primary,960.0,28.0,6.0,93.0
2017,Moree Christian School,NSW,Combined,960.0,28.0,9.3,99.0
2017,A.G.B.U. Alexander Primary School,NSW,Primary,960.0,28.0,4.4,44.0
2019,Cavendish Primary School,VIC,Primary,960.0,27.0,3.5,38.0
2016,Huntly Primary School,VIC,Primary,960.0,28.0,11.9,220.0
2015,Chiltern Primary School,VIC,Primary,960.0,28.0,5.5,86.0
2017,Geelong East Primary School,VIC,Primary,960.0,28.0,21.8,300.0
2019,Geelong East Primary School,VIC,Primary,960.0,27.0,19.0,263.0
2015,Rosedale Primary School,VIC,Primary,960.0,27.0,7.3,115.0
2017,Linton Primary School,VIC,Primary,960.0,28.0,2.5,36.0
2018,Concongella Primary School,VIC,Primary,960.0,28.0,3.5,38.0
2018,Springhurst Primary School,VIC,Primary,960.0,29.0,2.6,22.0
2017,Swan Reach Primary School,VIC,Primary,960.0,28.0,5.7,109.4
2020,Undera Primary School,VIC,Primary,960.0,27.0,2.0,21.0
2017,White Hills Primary School,VIC,Primary,960.0,28.0,39.5,639.0
2018,White Hills Primary School,VIC,Primary,960.0,29.0,43.2,643.0
2015,Elliminyt Primary School,VIC,Primary,960.0,27.0,11.9,185.6
2015,Creswick North Primary School,VIC,Primary,960.0,28.0,3.8,43.0
2020,Cranbourne Primary School,VIC,Primary,960.0,28.0,20.4,279.0
2018,Warragul Primary School,VIC,Primary,960.0,29.0,12.0,170.0
2015,Katunga South Primary School,VIC,Primary,960.0,28.0,1.8,16.0
2017,Koo Wee Rup Primary School,VIC,Primary,960.0,28.0,15.2,238.0
2017,Cann River P-12 College,VIC,Combined,960.0,28.0,8.1,45.0
2018,Cann River P-12 College,VIC,Combined,960.0,29.0,8.7,45.0
2015,Devon Meadows Primary School,VIC,Primary,960.0,28.0,12.0,215.4
2016,Bittern Primary School,VIC,Primary,960.0,28.0,11.3,180.0
2017,Toorloo Arm Primary School,VIC,Primary,960.0,28.0,9.7,161.0
2020,Red Cliffs East Primary School,VIC,Primary,960.0,27.0,12.7,147.0
2018,Albion Primary School,VIC,Primary,960.0,29.0,14.8,186.0
2019,Newborough East Primary School,VIC,Primary,960.0,27.0,20.7,315.0
2016,Katunga Primary School,VIC,Primary,960.0,27.0,6.3,87.6
2015,Traralgon (Kosciuszko Street) Primary School,VIC,Primary,960.0,28.0,18.7,282.0
2017,Traralgon (Kosciuszko Street) Primary School,VIC,Primary,960.0,28.0,20.6,277.4
2017,Heatherhill Primary School,VIC,Primary,960.0,28.0,15.2,208.0
2015,Yarraman Oaks Primary School,VIC,Primary,960.0,28.0,12.8,195.0
2015,St Albans Meadows Primary School,VIC,Primary,960.0,27.0,30.0,421.0
2017,Coldstream Primary School,VIC,Primary,960.0,28.0,9.0,81.0
2019,Thomastown Meadows Primary School,VIC,Primary,960.0,27.0,25.4,314.4
2019,Delacombe Primary School,VIC,Primary,960.0,27.0,29.2,378.0
2016,Meadowglen Primary School,VIC,Primary,960.0,28.0,32.5,511.6
2015,Greta Valley Primary School,VIC,Primary,960.0,28.0,4.2,35.0
2019,Spring Parks Primary School,VIC,Primary,960.0,27.0,20.7,298.0
2019,Crusoe 7-10 Secondary College,VIC,Secondary,960.0,27.0,47.0,652.0
2015,Alexandra Secondary College,VIC,Secondary,960.0,28.0,27.6,299.6
2016,Alexandra Secondary College,VIC,Secondary,960.0,28.0,27.8,295.0
2017,Alexandra Secondary College,VIC,Secondary,960.0,28.0,27.6,291.1
2015,Korumburra Secondary College,VIC,Secondary,960.0,28.0,33.7,385.8
2020,Kyabram P-12 College,VIC,Combined,960.0,27.0,75.0,929.9
2017,Rutherglen High School,VIC,Secondary,960.0,28.0,22.9,273.3
2018,Stawell Secondary College,VIC,Secondary,960.0,29.0,38.1,415.4
2015,Bacchus Marsh College,VIC,Secondary,960.0,28.0,62.7,763.0
2015,Nhill College,VIC,Combined,960.0,28.0,30.5,346.9
2020,William Ruthven Secondary College,VIC,Secondary,960.0,27.0,36.4,394.0
2017,St Mary's School,VIC,Primary,960.0,28.0,6.5,81.0
2019,St Patrick's School,VIC,Primary,960.0,27.0,2.6,36.0
2020,St Patrick's School,VIC,Primary,960.0,27.0,3.7,16.0
2015,Holy Family School,VIC,Primary,960.0,28.0,10.9,132.0
2017,St Dominic's School,VIC,Primary,960.0,28.0,24.1,306.0
2020,Jondaryan State School,QLD,Primary,960.0,27.0,2.9,41.0
2019,Kilkivan State School,QLD,Combined,960.0,27.0,12.3,116.0
2018,Comet State School,QLD,Primary,960.0,29.0,2.7,25.0
2015,Chinchilla State School,QLD,Primary,960.0,28.0,34.5,522.2
2020,Minimbah State School,QLD,Primary,960.0,27.0,48.2,746.0
2019,Ma Ma Creek State School,QLD,Primary,960.0,27.0,1.3,12.0
2018,Thargomindah State School,QLD,Primary,960.0,29.0,3.0,24.0
2019,Homebush State School,QLD,Primary,960.0,27.0,3.0,52.0
2015,Gympie East State School,QLD,Primary,960.0,28.0,5.9,115.0
2017,Stafford State School,QLD,Primary,960.0,28.0,24.0,271.0
2015,Yandina State School,QLD,Primary,960.0,28.0,15.4,225.0
2016,Townsville West State School,QLD,Primary,960.0,28.0,8.5,115.0
2019,Eimeo Road State School,QLD,Primary,960.0,27.0,64.4,959.0
2016,Gympie West State School,QLD,Primary,960.0,28.0,36.9,523.0
2015,Widgee State School,QLD,Primary,960.0,28.0,2.2,46.0
2016,Alligator Creek State School,QLD,Primary,960.0,28.0,22.1,323.0
2016,Bell State School,QLD,Combined,960.0,28.0,10.1,77.0
2018,Wolvi State School,QLD,Primary,960.0,29.0,2.0,31.0
2015,Bororen State School,QLD,Primary,960.0,28.0,2.6,35.6
2017,Raceview State School,QLD,Primary,960.0,28.0,60.2,994.0
2019,Raceview State School,QLD,Primary,960.0,27.0,65.2,964.8
2019,Kairi State School,QLD,Primary,960.0,27.0,5.5,80.0
2020,Kairi State School,QLD,Primary,960.0,27.0,5.5,99.0
2016,Blair State School,QLD,Primary,960.0,27.0,25.0,369.0
2015,Pozieres State School,QLD,Primary,960.0,28.0,1.1,9.0
2018,Maroochydore State School,QLD,Primary,960.0,29.0,20.9,256.0
2015,Sandy Strait State School,QLD,Primary,960.0,28.0,41.6,658.0
2019,Kirwan State School,QLD,Primary,960.0,27.0,57.1,896.0
2020,Fitzgerald State School,QLD,Primary,960.0,27.0,43.6,687.0
2020,Mount Warren Park State School,QLD,Primary,960.0,27.0,46.9,571.0
2020,Vienna Woods State School,QLD,Primary,960.0,27.0,22.0,295.0
2019,Caboolture State High School,QLD,Secondary,960.0,27.0,113.2,1320.0
2018,Biloela State High School,QLD,Secondary,960.0,29.0,51.1,584.0
2020,Biloela State High School,QLD,Secondary,960.0,27.0,54.1,571.0
2015,Clontarf Beach State High School,QLD,Secondary,960.0,28.0,79.9,1025.0
2019,Urangan State High School,QLD,Secondary,960.0,27.0,135.6,1645.2
2019,Longreach State High School,QLD,Secondary,960.0,27.0,21.9,185.4
2018,Moranbah State High School,QLD,Secondary,960.0,29.0,55.0,654.0
2016,Nerang State High School,QLD,Secondary,960.0,28.0,81.9,990.0
2019,Clermont State High School,QLD,Secondary,960.0,27.0,19.4,176.0
2015,Park Ridge State High School,QLD,Secondary,960.0,27.0,85.0,1090.8
2017,Park Ridge State High School,QLD,Secondary,960.0,28.0,95.6,1175.8
2020,Park Ridge State High School,QLD,Secondary,960.0,27.0,116.8,1510.8
2015,Cairns School of Distance Education,QLD,Combined,960.0,27.0,66.2,698.9
2016,Columba Catholic College,QLD,Combined,960.0,28.0,41.7,562.0
2018,St John Bosco Catholic School,QLD,Primary,960.0,28.0,5.4,60.0
2016,St Peter's Catholic School,QLD,Primary,960.0,28.0,2.9,34.0
2017,Belmont City College,WA,Secondary,960.0,28.0,68.0,820.0
2015,Esperance Senior High School,WA,Secondary,960.0,28.0,67.8,996.4
2015,Manjimup Senior High School,WA,Secondary,960.0,28.0,41.6,576.1
2020,Boddington District High School,WA,Combined,960.0,27.0,17.2,233.6
2018,Warwick Senior High School,WA,Secondary,960.0,28.0,46.0,640.0
2017,North Albany Senior High School,WA,Secondary,960.0,28.0,54.7,774.4
2019,Belmay Primary School,WA,Primary,960.0,27.0,13.7,223.8
2018,Pinjarra Primary School,WA,Primary,960.0,29.0,39.4,708.2
2017,Yakamia Primary School,WA,Primary,960.0,28.0,24.7,412.0
2015,Leeman Primary School,WA,Primary,960.0,28.0,3.8,40.6
2017,South Newman Primary School,WA,Primary,960.0,28.0,29.0,388.2
2015,Huntingdale Primary School,WA,Primary,960.0,27.0,38.0,678.4
2019,Clarkson Primary School,WA,Primary,960.0,27.0,21.4,352.2
2018,Port Kennedy Primary School,WA,Primary,960.0,29.0,25.4,464.0
2020,Banksia Grove Primary School,WA,Primary,960.0,27.0,31.1,499.8
2019,Hopetoun Primary School,WA,Primary,960.0,27.0,4.6,42.4
2018,St Mary Star of the Sea Catholic School,WA,Combined,960.0,29.0,18.6,266.0
2019,Curramulka Primary School,SA,Primary,960.0,27.0,3.0,26.0
2015,Hawker Area School,SA,Combined,960.0,27.0,6.8,33.9
2018,Aldinga Beach Primary School,SA,Primary,960.0,28.0,39.6,721.0
2016,Mallala Primary School,SA,Primary,960.0,28.0,10.8,158.6
2017,Angle Vale Primary School,SA,Primary,960.0,28.0,25.1,494.0
2017,Morgan Primary School,SA,Primary,960.0,28.0,3.8,34.0
2015,Pooraka Primary School,SA,Primary,960.0,27.0,19.4,265.0
2015,Renmark North School,SA,Primary,960.0,28.0,11.6,161.0
2015,Renmark West Primary School,SA,Primary,960.0,28.0,12.4,185.0
2015,Virginia Primary School,SA,Primary,960.0,28.0,17.1,294.0
2017,Waikerie Primary School,SA,Primary,960.0,28.0,14.8,244.0
2017,Parafield Gardens Primary School,SA,Primary,960.0,28.0,42.8,620.5
2017,Hendon Primary School,SA,Primary,960.0,28.0,25.8,406.8
2019,Brinkworth Primary School,SA,Primary,960.0,27.0,3.1,18.0
2019,Millicent High School,SA,Secondary,960.0,27.0,30.6,409.0
2015,Naracoorte High School,SA,Secondary,960.0,27.0,28.5,398.3
2016,Naracoorte High School,SA,Secondary,960.0,28.0,31.0,381.6
2018,Victor Harbor High School,SA,Secondary,960.0,29.0,52.6,714.6
2017,Waikerie High School,SA,Secondary,960.0,28.0,22.8,292.2
2015,Whyalla High School,SA,Secondary,960.0,28.0,30.6,438.0
2020,Naracoorte South Primary School,SA,Primary,960.0,27.0,17.5,264.0
2016,Para Vista Primary School,SA,Primary,960.0,28.0,18.7,258.0
2015,South Port Primary School,SA,Primary,960.0,28.0,17.6,234.0
2018,Roxby Downs Area School,SA,Combined,960.0,29.0,46.6,633.3
2015,Calwell High School,ACT,Secondary,960.0,27.0,31.3,347.0
2020,Richardson Primary School,ACT,Primary,960.0,27.0,12.1,124.7
2017,Alawa Primary School,NT,Primary,960.0,28.0,13.7,205.0
2017,Somerset Primary School,TAS,Primary,960.0,28.0,20.9,362.2
2016,Horsham Primary School,VIC,Primary,960.0,28.0,35.1,467.0
2020,Modbury West School,SA,Primary,960.0,27.0,25.7,401.0
2019,Woodville Gardens School Birth-6,SA,Primary,960.0,27.0,46.6,552.0
2017,Lambert School,TAS,Combined,960.0,28.0,6.7,64.0
2018,Andrews Creek Primary School,TAS,Primary,960.0,29.0,9.7,152.0
2020,Charlotte Mason College,QLD,Combined,960.0,27.0,9.4,180.0
2017,Star of the Sea Catholic College,TAS,Combined,959.0,28.0,15.2,144.0
2016,John Paul II Catholic School,TAS,Primary,959.0,27.0,9.2,133.4
2018,Eastside Lutheran College,TAS,Combined,959.0,28.0,24.0,243.0
2016,Devonport High School,TAS,Secondary,959.0,27.0,35.5,527.0
2017,New Town High School,TAS,Secondary,959.0,28.0,53.8,745.0
2016,Wilmot Primary School,TAS,Primary,959.0,27.0,2.7,23.4
2017,Lundavra State School,QLD,Primary,959.0,28.0,1.4,9.0
2019,Copperfield College,VIC,Secondary,959.0,27.0,172.0,2197.3
2020,Copperfield College,VIC,Secondary,959.0,27.0,183.3,2230.5
2018,Austral Public School,NSW,Primary,959.0,28.0,16.8,269.0
2017,Granville Public School,NSW,Primary,959.0,28.0,42.0,568.0
2015,Regents Park Public School,NSW,Primary,959.0,27.0,16.9,281.0
2016,Kemps Creek Public School,NSW,Primary,959.0,27.0,10.1,167.0
2020,Chester Hill Public School,NSW,Primary,959.0,27.0,44.0,687.0
2020,Campbelltown North Public School,NSW,Primary,959.0,27.0,25.2,378.0
2019,Lansvale Public School,NSW,Primary,959.0,27.0,47.2,715.0
2016,Bonnyrigg High School,NSW,Secondary,959.0,27.0,92.6,1387.7
2016,Freemans Reach Public School,NSW,Primary,959.0,27.0,11.3,189.0
2015,Penrith Public School,NSW,Primary,959.0,27.0,24.5,397.0
2016,Warragamba Public School,NSW,Primary,959.0,27.0,18.3,348.0
2020,St Marys South Public School,NSW,Primary,959.0,27.0,18.5,321.0
2019,St Clair Public School,NSW,Primary,959.0,27.0,26.3,271.0
2015,Werrington County Public School,NSW,Primary,959.0,27.0,21.8,401.0
2018,Werrington County Public School,NSW,Primary,959.0,28.0,26.0,444.0
2020,The Hills Sports High School,NSW,Secondary,959.0,27.0,63.2,874.8
2016,Belltrees Public School,NSW,Primary,959.0,27.0,1.4,11.0
2015,Branxton Public School,NSW,Primary,959.0,27.0,19.7,359.0
2019,Ettalong Public School,NSW,Primary,959.0,27.0,34.4,527.0
2018,Lake Munmorah Public School,NSW,Primary,959.0,28.0,27.1,435.0
2020,Lake Munmorah Public School,NSW,Primary,959.0,27.0,25.0,419.0
2016,Pelican Flat Public School,NSW,Primary,959.0,27.0,4.6,44.0
2018,Thornton Public School,NSW,Primary,959.0,28.0,34.8,658.0
2016,Maitland Public School,NSW,Primary,959.0,27.0,23.3,356.0
2017,Fern Bay Public School,NSW,Primary,959.0,28.0,2.5,57.0
2018,Tuggerawong Public School,NSW,Primary,959.0,28.0,15.3,263.0
2017,Chertsey Primary School,NSW,Primary,959.0,28.0,20.4,229.0
2020,Booral Public School,NSW,Primary,959.0,27.0,6.1,108.0
2015,Coopernook Public School,NSW,Primary,959.0,27.0,2.5,43.0
2020,Cudgen Public School,NSW,Primary,959.0,27.0,11.4,184.0
2016,Harwood Island Public School,NSW,Primary,959.0,27.0,3.7,66.0
2019,Upper Lansdowne Public School,NSW,Primary,959.0,27.0,1.4,13.0
2016,Manifold Public School,NSW,Primary,959.0,27.0,2.4,38.0
2016,Murwillumbah East Public School,NSW,Primary,959.0,27.0,19.0,305.0
2017,Sandy Beach Public School,NSW,Primary,959.0,28.0,21.6,352.0
2018,Westlawn Public School,NSW,Primary,959.0,28.0,29.0,516.0
2020,Woolgoolga High School,NSW,Secondary,959.0,27.0,63.7,810.4
2015,Willow Tree Public School,NSW,Primary,959.0,27.0,2.4,41.0
2018,Croppa Creek Public School,NSW,Primary,959.0,28.0,1.3,11.0
2016,Barellan Central School,NSW,Combined,959.0,27.0,13.2,119.0
2016,Berrigan Public School,NSW,Primary,959.0,27.0,5.0,82.0
2017,Berrigan Public School,NSW,Primary,959.0,28.0,5.0,84.0
2019,Berrigan Public School,NSW,Primary,959.0,27.0,5.1,71.0
2018,Bongongo Public School,NSW,Primary,959.0,28.0,1.4,15.0
2019,Coolamon Central School,NSW,Combined,959.0,27.0,29.2,304.0
2015,Cootamundra Public School,NSW,Primary,959.0,27.0,18.0,284.0
2015,Corowa Public School,NSW,Primary,959.0,27.0,15.1,274.0
2020,Corowa South Public School,NSW,Primary,959.0,27.0,2.7,52.0
2018,Berridale Public School,NSW,Primary,959.0,28.0,3.8,61.0
2015,Candelo Public School,NSW,Primary,959.0,27.0,4.0,65.0
2015,Narooma Public School,NSW,Primary,959.0,27.0,22.9,434.0
2018,Tallong Public School,NSW,Primary,959.0,28.0,3.8,67.0
2016,Wingello Public School,NSW,Primary,959.0,27.0,2.4,31.0
2018,Wollongong West Public School,NSW,Primary,959.0,28.0,14.5,214.0
2019,St Georges Basin Public School,NSW,Primary,959.0,27.0,24.7,420.0
2016,Lake Illawarra South Public School,NSW,Primary,959.0,27.0,13.9,237.0
2018,Callala Public School,NSW,Primary,959.0,28.0,11.4,201.0
2015,Blayney Public School,NSW,Primary,959.0,27.0,15.9,272.0
2019,Bletchington Public School,NSW,Primary,959.0,27.0,38.8,663.0
2018,St Joseph's Catholic Primary School,NSW,Primary,959.0,28.0,3.9,29.4
2016,St Ignatius' Parish School,NSW,Primary,959.0,27.0,8.5,91.0
2019,St Andrew's Christian School,NSW,Combined,959.0,27.0,15.3,171.0
2018,St Narsai Assyrian Christian College,NSW,Secondary,959.0,28.0,45.5,670.0
2017,Manning Valley Anglican College,NSW,Combined,959.0,28.0,26.3,291.0
2020,Colac Primary School,VIC,Primary,959.0,27.0,16.5,221.2
2019,Hallam Primary School,VIC,Primary,959.0,27.0,27.4,420.0
2018,Geelong East Primary School,VIC,Primary,959.0,28.0,22.1,284.0
2020,Thomastown Primary School,VIC,Primary,959.0,27.0,17.1,209.0
2019,Hesket Primary School,VIC,Primary,959.0,27.0,2.0,20.0
2020,Carisbrook Primary School,VIC,Primary,959.0,27.0,19.7,264.0
2018,Yering Primary School,VIC,Primary,959.0,28.0,2.6,20.6
2019,Macarthur Primary School,VIC,Primary,959.0,27.0,3.0,52.0
2016,Drouin Primary School,VIC,Primary,959.0,27.0,22.2,338.0
2016,Elliminyt Primary School,VIC,Primary,959.0,27.0,11.0,209.0
2018,Elliminyt Primary School,VIC,Primary,959.0,28.0,15.8,222.0
2016,Leitchville Primary School,VIC,Primary,959.0,27.0,4.0,22.0
2016,Newington Primary School,VIC,Primary,959.0,27.0,22.5,340.0
2016,Coleraine Primary School,VIC,Primary,959.0,27.0,4.0,48.0
2019,Ripplebrook Primary School,VIC,Primary,959.0,27.0,4.6,41.0
